Item ID,Item Name,Product ID,Transferred Quantity,Created Time,Last Modified Time
9465000004415049,SKY FLAKE TUBE  8X600GM,9465000003768955,-1.63,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415057,REGENT CHOCO STAR 50X60GM,9465000003646557,-1.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415065,AFTA RICE STICK 30X227GM,9465000003220315,-0.01,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415073,MAMA CUP NOODLES VEGETABLE 12X70GM,9465000001005136,-0.68,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415081,MAMA SHRIMP TOM YUM NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998377,-2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415089,MAMA RICE VERMICELLI GREEN 3(RPT)X8OUTX5PCSX55GM,9465000000348199,-3.67,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415097,YOKU HONEY LEMON JUICE(YELLOW) 24X320ML,9465000000081146,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415105,VALLEY FRESH BASILSEED DRINK WHITE GRAPE 24X290ML,9465000000080276,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415113,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,-0.96,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415121,THAVEER COCONUT MILK  24X400ML,9465000000079211,-21.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415129,LATANSA SOY MILK ORIGINAL 24X300ML,9465000000071681,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415137,LONGANISA SAUSAGE,9465000000071921,-45.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415145,MABU COCO STRAWBERRY JUICE 24X320ML,9465000000072191,-2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415153,MAMA CUP SHRIMP TOM YUM 12X70GM,9465000000072596,-1.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415161,MARCA PINA SOY SAUCE 24X385ML/صوص الصويا ماركابين,9465000000072971,-0.12,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415169,MOGO MOGO MANGO JUICE 24X320ML,9465000000073916,-5.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415177,MOGO MOGO PINK GUAVA JUICE 24X320ML,9465000000073976,-6.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415185,MR CHIPS NACHO CHEESE FLAVOUR 50X100GM,9465000000074081,-2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415193,MTC SPORT STRING MACAPUNO 24X340GM,9465000000074276,-0.37,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415201,NAGARAYA BBQ NUTS 48X160g,9465000000074471,-0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415209,OASES CHINEES NOODLES 30X200GM/مكرونة صينية من أواسيس,9465000000074831,-2.73,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415217,PALM FRESH COCONUT WATER 24X310ML,9465000000075371,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415225,REEM CHICKEN LUNCHEON 24X340GM,9465000000076166,-0.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415233,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,-0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415241,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415249,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,-3.76,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415257,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,-3.69,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415265,SUPER Q GOLDEN BIHOON 30X500GM,9465000000078641,-1.26,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415273,SWEET SOY SAUCE 'SEDAAP' (BIQ) 12X700 ML,9465000000078911,-0.72,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000003400547,MTC TAPIOCA POWDER 20X500GM,9465000000074351,2.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400555,TIPAROS FISH SAUCE 12X720ML,9465000000079271,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400563,OASES TOYO MUSHROOM SAUCE  12X750ML,9465000000074996,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400571,MOGO MOGO COCONUT JUICE 24X320ML,9465000000073886,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400579,INTER FRESH COCONUT WATER 24X500ML,9465000000069776,0.87,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400587,PALM SUGAR(AGM)24X500GM,9465000000075386,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400595,SANTOSA CAPPUCCINO 12X20X25GM,9465000000076991,0.08,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400603,BLEST JASMINE RICE 8X5KG,9465000000065096,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400611,REEM CHICKEN LUNCHEON 24X340GM,9465000000076166,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400619,NAGARAYA BBQ NUTS 48X160g,9465000000074471,0.25,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400627,ORIENTAL-SUPER RINGS 60X60GM,9465000000075281,0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400635,MTC COCONUT GEL&NATA DE COCO 24X340GM,9465000000074216,-0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400643,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400651,AFTA BEAN THREAD 20X456GM,9465000000063941,-0.30,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400659,SHAFLOUT FISH SAUCE SHRIMP 12X700ML*,9465000000077306,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400667,REEM BEEF LUNCHEON 24X340GM,9465000000076151,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400675,SUPER Q GOLDEN BIHOON 30X500GM,9465000000078641,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400683,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400691,KRUPUK(AGM)BAWANG 50X200GM,9465000000071156,-0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400699,NAGARAYA HOT&SPICY 48X160GM,9465000000074501,-0.25,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400707,KRUPUK(AGM)BAWANG CINCIN WARNA WARNI 50X200GM,9465000000071171,-0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400549,MTC RICE POWDER 20X500GM,9465000000074261,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400557,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400565,MANILA PATIS FISH SAUCE 12X700ML,9465000000072821,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400573,MOGO MOGO BLACKCURRANT 24X320ML,9465000000073871,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400581,LAGUNA COCONUT WATER WITH PULP 24X250ML,9465000000071636,3.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400589,SKY FLAKES CHOCOLATE 15X10X30GM,9465000000077741,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400597,AFTA CHINEES NOODLES  30X227GM,9465000000063956,0.20,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400605,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400613,PRIME CORNED BEEF 24X340GM,9465000000075671,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400621,SILVER SWAN SOY SAUCE 12X1LTR,9465000000077591,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400629,MTC GLUTINOUS RICE POWDER KETAN 20X500GM,9465000000074246,-3.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400637,MTC SPORT STRING MACAPUNO 24X340GM,9465000000074276,-0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400645,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400653,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400661,555 SARDINES GREEN 50X155GM,9465000000063566,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400669,PALM FRESH COCONUT WATER 24X310ML,9465000000075371,-2.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400677,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400685,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400693,KRUPUK(AGM)BINTANG WARNA WARNI 50X200GM,9465000000071201,-0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400701,NAGARAYA ORIGINAL 48X160GM,9465000000074516,-0.25,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400709,KRUPUK(AGM)SARI UDANG WARNA WARNI 50X200GM,9465000000071246,-0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400545,MTC GLUTINOUS RICE POWDER KETAN 20X500GM,9465000000074246,3.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400553,MTC SPORT STRING MACAPUNO 24X340GM,9465000000074276,0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400561,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400569,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400577,555 SARDINES GREEN 50X155GM,9465000000063566,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400585,PALM FRESH COCONUT WATER 24X310ML,9465000000075371,2.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400593,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400601,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400609,KRUPUK(AGM)BINTANG WARNA WARNI 50X200GM,9465000000071201,0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400617,NAGARAYA ORIGINAL 48X160GM,9465000000074516,0.25,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400625,KRUPUK(AGM)SARI UDANG WARNA WARNI 50X200GM,9465000000071246,0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400633,MTC RICE POWDER 20X500GM,9465000000074261,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400641,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400649,MANILA PATIS FISH SAUCE 12X700ML,9465000000072821,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400657,MOGO MOGO BLACKCURRANT 24X320ML,9465000000073871,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400665,LAGUNA COCONUT WATER WITH PULP 24X250ML,9465000000071636,-3.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400673,SKY FLAKES CHOCOLATE 15X10X30GM,9465000000077741,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400681,AFTA CHINEES NOODLES  30X227GM,9465000000063956,-0.20,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400689,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400697,PRIME CORNED BEEF 24X340GM,9465000000075671,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400705,SILVER SWAN SOY SAUCE 12X1LTR,9465000000077591,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400551,MTC COCONUT GEL&NATA DE COCO 24X340GM,9465000000074216,0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400559,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400567,AFTA BEAN THREAD 20X456GM,9465000000063941,0.30,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400575,SHAFLOUT FISH SAUCE SHRIMP 12X700ML*,9465000000077306,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400583,REEM BEEF LUNCHEON 24X340GM,9465000000076151,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400591,SUPER Q GOLDEN BIHOON 30X500GM,9465000000078641,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400599,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400607,KRUPUK(AGM)BAWANG 50X200GM,9465000000071156,0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400615,NAGARAYA HOT&SPICY 48X160GM,9465000000074501,0.25,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400623,KRUPUK(AGM)BAWANG CINCIN WARNA WARNI 50X200GM,9465000000071171,0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400631,MTC TAPIOCA POWDER 20X500GM,9465000000074351,-2.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400639,TIPAROS FISH SAUCE 12X720ML,9465000000079271,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400647,OASES TOYO MUSHROOM SAUCE  12X750ML,9465000000074996,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400655,MOGO MOGO COCONUT JUICE 24X320ML,9465000000073886,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400663,INTER FRESH COCONUT WATER 24X500ML,9465000000069776,-0.87,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400671,PALM SUGAR(AGM)24X500GM,9465000000075386,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400679,SANTOSA CAPPUCCINO 12X20X25GM,9465000000076991,-0.08,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400687,BLEST JASMINE RICE 8X5KG,9465000000065096,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400695,REEM CHICKEN LUNCHEON 24X340GM,9465000000076166,-1.00,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400703,NAGARAYA BBQ NUTS 48X160g,9465000000074471,-0.25,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000003400711,ORIENTAL-SUPER RINGS 60X60GM,9465000000075281,-0.50,2024-09-11 10:49:43,2025-05-20 09:47:03
9465000015573761,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,-0.40,2025-05-25 17:54:16,2025-05-25 17:59:23
9465000015573759,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,0.40,2025-05-25 17:54:16,2025-05-25 17:59:23
9465000015573787,CAFFINO CAPPUCCINO HAZELNUT 24X10X20GM,9465000013341665,0.75,2025-05-25 17:54:16,2025-05-25 17:59:23
9465000015573789,CAFFINO CAPPUCCINO HAZELNUT 24X10X20GM,9465000013341665,-0.75,2025-05-25 17:54:16,2025-05-25 17:59:23
9465000003483270,AFTA BEAN THREAD 20X456GM,9465000000063941,1.55,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483278,ARGENTINA CHICKEN VIENNA SAUSAGE 24X200GM,9465000000064511,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483286,CHIPS NOVA HOME STYLE BBQ FLAVOUR 50PCSX78GM,9465000000065996,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483294,DING DONG GREEN 60X95GM,9465000000067826,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483302,MAGGI MAGIC SARAP 80X12X8GM,9465000000072296,0.26,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483310,OASES RICE STICK PANCIT BIHON 30X227GM/مكرونة الأرز الرقيقة من أواسيس للبانسيت بيهون,9465000000074876,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483318,SKY FLAKES CHEESE 20X10X25GM,9465000000077726,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483326,SUPER Q PALABOOK 30X500GM,9465000000078671,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483334,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483342,555 SARDINES RED 50X155GM,9465000000063581,-2.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483350,ARGENTINA CHICKEN LUNCHEONMEAT 24X200GM,9465000000064496,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483358,CENTURY TUNA HOT&SPICY 48X185GM,9465000000065741,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483366,DING DONG BLACK 60X95GM,9465000000067811,-1.50,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483374,LEGO SARDINE (RED) 50X155GM,9465000000071726,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483382,MTC TAPIOCA POWDER 10X1KG,9465000000074336,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483390,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483398,SKY FLAKES SWEET BUTTER 15X10X30GM,9465000000077876,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483406,UFC BANANA SAUCE HOT&SPICY 18X550GM,9465000000079976,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483266,555 SARDINES GREEN 50X155GM,9465000000063566,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483274,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,2.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483282,CENTURY TUNA FLAKES 48X180GM,9465000000065726,1.50,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483290,DELMONTE SPGT SAUCE ITALIAN STYLE12X900GM,9465000000067736,0.50,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483298,FERNANDO AAA WAG WAG RICE 8X5KG*,9465000000068246,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483306,MARCAPINA SOY SAUCE 24X385ML/صوص الصويا ماركابين,9465000000072971,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483314,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483322,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483330,TIPAROS FISH SAUCE 12X720ML,9465000000079271,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483338,MAMA CHICKEN NOODLES  3(RPT)X8OUTX5PCSX55GM,9465000000998260,0.33,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483346,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483354,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483362,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,-2.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483370,DING DONG RED 60X95GM,9465000000067856,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483378,MANILA PATIS FISH SAUCE 12X700ML,9465000000072821,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483386,PRIME CORNED BEEF 24X340GM,9465000000075671,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483394,SKY FLAKES CHOCOLATE 15X10X30GM,9465000000077741,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483402,THAVEER COCONUT MILK  24X400ML,9465000000079211,-5.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483410,MAMA RICE VERMICELLI GREEN 3(RPT)X8OUTX5PCSX55GM,9465000000348199,-0.33,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483268,555 SARDINES RED 50X155GM,9465000000063581,2.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483276,ARGENTINA CHICKEN LUNCHEONMEAT 24X200GM,9465000000064496,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483284,CENTURY TUNA HOT&SPICY 48X185GM,9465000000065741,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483292,DING DONG BLACK 60X95GM,9465000000067811,1.50,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483300,LEGO SARDINE (RED) 50X155GM,9465000000071726,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483308,MTC TAPIOCA POWDER 10X1KG,9465000000074336,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483316,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483324,SKY FLAKES SWEET BUTTER 15X10X30GM,9465000000077876,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483332,UFC BANANA SAUCE HOT&SPICY 18X550GM,9465000000079976,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483340,555 SARDINES GREEN 50X155GM,9465000000063566,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483348,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,-2.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483356,CENTURY TUNA FLAKES 48X180GM,9465000000065726,-1.50,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483364,DELMONTE SPGT SAUCE ITALIAN STYLE12X900GM,9465000000067736,-0.50,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483372,FERNANDO AAA WAG WAG RICE 8X5KG*,9465000000068246,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483380,MARCAPINA SOY SAUCE 24X385ML/صوص الصويا ماركابين,9465000000072971,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483388,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483396,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483404,TIPAROS FISH SAUCE 12X720ML,9465000000079271,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483412,MAMA CHICKEN NOODLES  3(RPT)X8OUTX5PCSX55GM,9465000000998260,-0.33,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483272,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483280,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483288,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,2.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483296,DING DONG RED 60X95GM,9465000000067856,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483304,MANILA PATIS FISH SAUCE 12X700ML,9465000000072821,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483312,PRIME CORNED BEEF 24X340GM,9465000000075671,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483320,SKY FLAKES CHOCOLATE 15X10X30GM,9465000000077741,1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483328,THAVEER COCONUT MILK  24X400ML,9465000000079211,5.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483336,MAMA RICE VERMICELLI GREEN 3(RPT)X8OUTX5PCSX55GM,9465000000348199,0.33,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483344,AFTA BEAN THREAD 20X456GM,9465000000063941,-1.55,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483352,ARGENTINA CHICKEN VIENNA SAUSAGE 24X200GM,9465000000064511,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483360,CHIPS NOVA HOME STYLE BBQ FLAVOUR 50PCSX78GM,9465000000065996,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483368,DING DONG GREEN 60X95GM,9465000000067826,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483376,MAGGI MAGIC SARAP 80X12X8GM,9465000000072296,-0.26,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483384,OASES RICE STICK PANCIT BIHON 30X227GM/مكرونة الأرز الرقيقة من أواسيس للبانسيت بيهون,9465000000074876,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483392,SKY FLAKES CHEESE 20X10X25GM,9465000000077726,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483400,SUPER Q PALABOOK 30X500GM,9465000000078671,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
9465000003483408,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,-1.00,2024-09-12 11:02:38,2025-05-26 15:38:26
